Sample,acmLKFE.M,acmLKFE.S,acmLKAA.M,acmLKAA.S,acmLKIE.M,acmLKIE.S,acmLAFE.M,acmLAFE.S,acmLFAA.M,acmLFAA.S,acmLHPFE.M,acmLHPFE.S,acmLHPAA.M,acmLHPAA.S,acmLHPIE.M,acmLHPIE.S,acmLSPFE.M,acmLSPFE.S,acmLSPML.M,acmLSPML.S,acmLSPIE.M,acmLSPIE.S,acmLFIE.M,acmLFIE.S,acmRKFE.M,acmRKFE.S,acmRKAA.M,acmRKAA.S,acmRKIE.M,acmRKIE.S,acmRAFE.M,acmRAFE.S,acmRFAA.M,acmRFAA.S,acmRFIE.M,acmRFIE.S,acmRAIE.M,acmRAIE.S,acmLAIE.M,acmLAIE.S,acmRSHTILT.M,acmRSHTILT.S,acmRSHTILTOFF.M,acmRSHTILTOFF.S,acmRSHOBLI.M,acmRSHOBLI.S,acmRSHOBLIOFF.M,acmRSHOBLIOFF.S,acmRSHROT.M,acmRSHROT.S,acmRSHROTOFF.M,acmRSHROTOFF.S,acmLSHTILT.M,acmLSHTILT.S,acmLSHTILTOFF.M,acmLSHTILTOFF.S,acmLSHOBLI.M,acmLSHOBLI.S,acmLSHOBLIOFF.M,acmLSHOBLIOFF.S,acmLSHROT.M,acmLSHROT.S,acmLSHROTOFF.M,acmLSHROTOFF.S,acmRHPFE.M,acmRHPFE.S,acmRHPAA.M,acmRHPAA.S,acmRHPIE.M,acmRHPIE.S,acmRSPFE.M,acmRSPFE.S,acmRSPML.M,acmRSPML.S,acmRSPIE.M,acmRSPIE.S,acmRPTILT.M,acmRPTILT.S,acmRPOBLI.M,acmRPOBLI.S,acmRPROT.M,acmRPROT.S,acmLPTILT.M,acmLPTILT.S,acmLPOBLI.M,acmLPOBLI.S,acmLPROT.M,acmLPROT.S
0,15,0,1.6,0,-8.2,0,5.5,0,0.7,0,32.6,0,-10.2,0,-3.3,0,-50.7,0,3.2,0,6.5,0,7.9,0,24.1,0,0.5,0,4.3,0,9.5,0,-6.9,0,5.3,0,-8.9,0,-6.2,0,53.9,0,10.3,0,-5,0,-3.4,0,-4.9,0,-10.7,0,56.7,0,13,0,1.2,0,-0.4,0,0,0,5.8,0,34.4,0,-2.9,0,-7.6,0,-49.8,0,-7.7,0,4.3,0,4.2,0,2.4,0,-0.1,0,5.7,0,-2.6,0,6.2,0
1,16.5,0,1.4,0,-7.8,0,5,0,0.4,0,32.8,0,-9.8,0,-3.6,0,-50.6,0,2.9,0,6.3,0,7.2,0,24.8,0,0.4,0,4.1,0,8.5,0,-6.5,0,5.7,0,-8.8,0,-7,0,53.9,0,10.2,0,-5.2,0,-3.6,0,-5,0,-10.8,0,56.6,0,13,0,1.1,0,-0.5,0,-0.2,0,5.6,0,34,0,-2.8,0,-7.7,0,-49.8,0,-7.9,0,4.3,0,4.2,0,2.4,0,-0.2,0,5.8,0,-2.5,0,5.8,0
2,18.1,0,1.1,0,-7.1,0,4.2,0,-0.2,0,32.9,0,-9.3,0,-4,0,-50.5,0,2.7,0,6.1,0,6.7,0,25.6,0,0.4,0,4.3,0,7.5,0,-6.3,0,6.2,0,-8.7,0,-7.8,0,53.8,0,10.2,0,-5.3,0,-3.7,0,-5.1,0,-10.9,0,56.5,0,12.9,0,1,0,-0.7,0,-0.4,0,5.4,0,33.6,0,-2.6,0,-7.7,0,-49.8,0,-8.1,0,4.2,0,4.2,0,2.5,0,-0.4,0,5.8,0,-2.3,0,5.4,0
3,19.5,0,0.9,0,-6.1,0,3.6,0,-1.1,0,32.9,0,-8.7,0,-4.1,0,-50.5,0,2.3,0,5.9,0,6.4,0,26.4,0,0.4,0,4.7,0,6.7,0,-6.5,0,6.8,0,-8.5,0,-8.3,0,53.7,0,10.1,0,-5.5,0,-3.9,0,-5.2,0,-10.9,0,56.4,0,12.8,0,0.9,0,-0.8,0,-0.7,0,5.1,0,33.2,0,-2.4,0,-7.7,0,-49.8,0,-8.4,0,4,0,4.1,0,2.6,0,-0.6,0,5.8,0,-2.1,0,4.9,0
4,20.8,0,0.8,0,-4.9,0,3.1,0,-2.4,0,32.7,0,-8.1,0,-4,0,-50.4,0,2,0,5.7,0,6.4,0,27.2,0,0.5,0,5.4,0,6.3,0,-7.2,0,7.4,0,-8.2,0,-8.5,0,53.6,0,10,0,-5.6,0,-4,0,-5.2,0,-11,0,56.2,0,12.6,0,0.7,0,-0.9,0,-1,0,4.8,0,32.8,0,-2.1,0,-7.4,0,-49.8,0,-8.7,0,3.7,0,4,0,2.8,0,-1,0,5.7,0,-1.8,0,4.4,0
5,22,0,0.9,0,-3.6,0,2.8,0,-3.8,0,32.2,0,-7.4,0,-3.7,0,-50.3,0,1.5,0,5.5,0,6.5,0,28.1,0,0.8,0,6,0,6.3,0,-8.1,0,7.9,0,-8,0,-8.5,0,53.5,0,9.9,0,-5.8,0,-4.1,0,-5.3,0,-11.1,0,55.9,0,12.3,0,0.6,0,-1,0,-1.4,0,4.4,0,32.3,0,-1.7,0,-6.8,0,-49.7,0,-9.1,0,3.4,0,4,0,3.1,0,-1.3,0,5.5,0,-1.4,0,4,0
6,22.8,0,1.1,0,-2.5,0,2.8,0,-5.2,0,31.6,0,-6.8,0,-3.2,0,-50.2,0,1.1,0,5.5,0,6.6,0,28.8,0,1.1,0,6.5,0,6.6,0,-9,0,8,0,-8,0,-8.5,0,53.3,0,9.7,0,-5.9,0,-4.3,0,-5.3,0,-11.1,0,55.6,0,12,0,0.5,0,-1.1,0,-1.8,0,4,0,31.8,0,-1.2,0,-6.1,0,-49.5,0,-9.5,0,3.1,0,4,0,3.4,0,-1.6,0,5.3,0,-1.1,0,3.6,0
7,23.5,0,1.3,0,-1.6,0,2.8,0,-6.5,0,30.9,0,-6.2,0,-2.8,0,-50,0,0.7,0,5.6,0,6.5,0,29.4,0,1.4,0,6.8,0,7,0,-9.9,0,7.9,0,-8,0,-8.4,0,53.1,0,9.5,0,-6,0,-4.4,0,-5.4,0,-11.2,0,55.3,0,11.7,0,0.5,0,-1.2,0,-2.1,0,3.6,0,31.2,0,-0.7,0,-5.5,0,-49.3,0,-9.9,0,2.8,0,4,0,3.7,0,-1.9,0,5.2,0,-0.8,0,3.4,0
8,24,0,1.6,0,-1.1,0,3,0,-7.5,0,30.2,0,-5.6,0,-2.3,0,-49.8,0,0.3,0,5.7,0,6.1,0,29.8,0,1.8,0,7,0,7.4,0,-10.6,0,7.5,0,-8.1,0,-8.5,0,52.9,0,9.3,0,-6.1,0,-4.4,0,-5.4,0,-11.2,0,55.1,0,11.4,0,0.4,0,-1.3,0,-2.4,0,3.3,0,30.5,0,-0.2,0,-5,0,-49.1,0,-10.3,0,2.7,0,4,0,4.1,0,-2,0,5.2,0,-0.5,0,3.2,0
9,24.4,0,1.8,0,-0.9,0,3.4,0,-8.2,0,29.5,0,-5.1,0,-1.9,0,-49.6,0,0,0,5.8,0,5.6,0,29.9,0,2.2,0,7,0,7.9,0,-11,0,7.2,0,-8.1,0,-8.5,0,52.8,0,9.2,0,-6.1,0,-4.5,0,-5.4,0,-11.2,0,54.9,0,11.3,0,0.3,0,-1.3,0,-2.7,0,3.1,0,29.7,0,0.2,0,-4.5,0,-48.9,0,-10.7,0,2.7,0,4.1,0,4.4,0,-2.1,0,5.3,0,-0.2,0,3.1,0
